u,v,x,y,z,r,g,b
823,388,-0.292236,-0.0456848,-0.797852,0.39215686274509803,0.41568627450980394,0.41568627450980394
820,388,-0.289062,-0.0457458,-0.798828,0.39215686274509803,0.41568627450980394,0.41568627450980394
746,388,-0.176758,-0.0474243,-0.828125,0.38823529411764707,0.4196078431372549,0.4235294117647059
744,388,-0.173096,-0.0474854,-0.829102,0.3803921568627451,0.4117647058823529,0.41568627450980394
742,388,-0.169434,-0.0475464,-0.830078,0.3803921568627451,0.4117647058823529,0.41568627450980394
739,388,-0.165771,-0.0475769,-0.831055,0.35294117647058826,0.396078431372549,0.396078431372549
929,390,-0.445557,-0.0475769,-0.768555,0.403921568627451,0.42745098039215684,0.42745098039215684
927,390,-0.442627,-0.0476379,-0.769531,0.403921568627451,0.42745098039215684,0.42745098039215684
925,390,-0.439209,-0.0476379,-0.769531,0.4,0.43137254901960786,0.42745098039215684
922,390,-0.436035,-0.047699,-0.770996,0.39215686274509803,0.4235294117647059,0.4196078431372549
920,390,-0.432617,-0.047699,-0.770996,0.39215686274509803,0.41568627450980394,0.41568627450980394
918,390,-0.428955,-0.047699,-0.770996,0.396078431372549,0.4196078431372549,0.4196078431372549
915,390,-0.425293,-0.047699,-0.770996,0.4,0.4117647058823529,0.41568627450980394
913,390,-0.422363,-0.0477905,-0.771973,0.403921568627451,0.41568627450980394,0.4196078431372549
837,390,-0.3125,-0.0490723,-0.792969,0.40784313725490196,0.43137254901960786,0.43137254901960786
834,390,-0.308838,-0.0490723,-0.792969,0.403921568627451,0.41568627450980394,0.4196078431372549
832,390,-0.305664,-0.0491333,-0.793945,0.396078431372549,0.4196078431372549,0.4196078431372549
830,390,-0.302246,-0.0491943,-0.794922,0.39215686274509803,0.41568627450980394,0.41568627450980394
827,390,-0.299072,-0.0492554,-0.795898,0.38823529411764707,0.4196078431372549,0.41568627450980394
825,390,-0.295654,-0.0493164,-0.796875,0.39215686274509803,0.4235294117647059,0.4196078431372549
823,390,-0.292236,-0.0493774,-0.797852,0.403921568627451,0.43529411764705883,0.43137254901960786
820,390,-0.289062,-0.049469,-0.798828,0.4,0.43137254901960786,0.42745098039215684
746,390,-0.176514,-0.0512085,-0.827148,0.3843137254901961,0.41568627450980394,0.4196078431372549
744,390,-0.172852,-0.0512695,-0.828125,0.3843137254901961,0.41568627450980394,0.4196078431372549
742,390,-0.169312,-0.0513306,-0.829102,0.39215686274509803,0.4235294117647059,0.42745098039215684
739,390,-0.165649,-0.0513916,-0.830078,0.36470588235294116,0.396078431372549,0.4
929,393,-0.445557,-0.0511475,-0.768555,0.4,0.43137254901960786,0.42745098039215684
927,393,-0.442139,-0.0511475,-0.768555,0.4117647058823529,0.4117647058823529,0.4196078431372549
925,393,-0.439209,-0.0512085,-0.769531,0.38823529411764707,0.4117647058823529,0.4117647058823529
922,393,-0.435547,-0.0512085,-0.769531,0.39215686274509803,0.41568627450980394,0.41568627450980394
920,393,-0.431885,-0.0512085,-0.769531,0.396078431372549,0.4196078431372549,0.4196078431372549
918,393,-0.428955,-0.0513,-0.770996,0.396078431372549,0.4196078431372549,0.4196078431372549
915,393,-0.425293,-0.0513,-0.770996,0.403921568627451,0.42745098039215684,0.42745098039215684
913,393,-0.421875,-0.0513,-0.770996,0.39215686274509803,0.4235294117647059,0.4196078431372549
837,393,-0.312256,-0.0527039,-0.791992,0.4117647058823529,0.4235294117647059,0.42745098039215684
834,393,-0.308838,-0.0527649,-0.792969,0.4,0.4117647058823529,0.41568627450980394
832,393,-0.305176,-0.0527649,-0.792969,0.38823529411764707,0.4196078431372549,0.41568627450980394
830,393,-0.302002,-0.0528259,-0.793945,0.38823529411764707,0.4196078431372549,0.41568627450980394
746,393,-0.17627,-0.0549622,-0.826172,0.3803921568627451,0.4235294117647059,0.4235294117647059
744,393,-0.172729,-0.0550232,-0.827148,0.3764705882352941,0.4196078431372549,0.4196078431372549
742,393,-0.169312,-0.0551758,-0.829102,0.37254901960784315,0.41568627450980394,0.41568627450980394
739,393,-0.165649,-0.0552368,-0.830078,0.3568627450980392,0.4,0.4
929,395,-0.445068,-0.054657,-0.767578,0.396078431372549,0.4196078431372549,0.4196078431372549
927,395,-0.442139,-0.054718,-0.768555,0.40784313725490196,0.43137254901960786,0.43137254901960786
925,395,-0.438477,-0.054718,-0.768555,0.403921568627451,0.42745098039215684,0.42745098039215684
922,395,-0.435547,-0.0547791,-0.769531,0.40784313725490196,0.43137254901960786,0.43137254901960786
920,395,-0.431885,-0.0547791,-0.769531,0.396078431372549,0.4196078431372549,0.4196078431372549
918,395,-0.428467,-0.0547791,-0.769531,0.396078431372549,0.4196078431372549,0.4196078431372549
916,395,-0.424805,-0.0547791,-0.769531,0.38823529411764707,0.4196078431372549,0.41568627450980394
913,395,-0.421143,-0.0547791,-0.769531,0.3764705882352941,0.42745098039215684,0.41568627450980394
837,395,-0.312256,-0.056366,-0.791992,0.38823529411764707,0.4117647058823529,0.4196078431372549
834,395,-0.308838,-0.056427,-0.792969,0.39215686274509803,0.41568627450980394,0.4235294117647059
832,395,-0.305176,-0.056427,-0.792969,0.403921568627451,0.42745098039215684,0.43529411764705883
830,395,-0.302002,-0.0565186,-0.793945,0.38823529411764707,0.4196078431372549,0.4235294117647059
746,395,-0.176147,-0.0587158,-0.825195,0.3764705882352941,0.4196078431372549,0.4196078431372549
744,395,-0.172729,-0.0588684,-0.827148,0.3803921568627451,0.4235294117647059,0.4235294117647059
742,395,-0.169067,-0.0589294,-0.828125,0.37254901960784315,0.41568627450980394,0.41568627450980394
739,395,-0.165405,-0.059021,-0.829102,0.36470588235294116,0.40784313725490196,0.40784313725490196
929,397,-0.44458,-0.058136,-0.766602,0.396078431372549,0.4196078431372549,0.4196078431372549
927,397,-0.441406,-0.058197,-0.767578,0.4117647058823529,0.4235294117647059,0.42745098039215684
925,397,-0.437988,-0.058197,-0.767578,0.4117647058823529,0.4235294117647059,0.4196078431372549
923,397,-0.435059,-0.0582886,-0.768555,0.38823529411764707,0.4196078431372549,0.41568627450980394
920,397,-0.431396,-0.0582886,-0.768555,0.403921568627451,0.42745098039215684,0.42745098039215684
918,397,-0.427734,-0.0582886,-0.768555,0.40784313725490196,0.43137254901960786,0.43137254901960786
916,397,-0.424316,-0.0582886,-0.768555,0.4117647058823529,0.4235294117647059,0.42745098039215684
913,397,-0.420654,-0.0582886,-0.768555,0.396078431372549,0.4196078431372549,0.4196078431372549
837,397,-0.312256,-0.0600281,-0.791992,0.39215686274509803,0.41568627450980394,0.4235294117647059
834,397,-0.308594,-0.0600281,-0.791992,0.4117647058823529,0.4235294117647059,0.43529411764705883
832,397,-0.305176,-0.0601196,-0.792969,0.403921568627451,0.41568627450980394,0.42745098039215684
830,397,-0.302002,-0.0601807,-0.793945,0.39215686274509803,0.41568627450980394,0.4235294117647059
746,397,-0.175903,-0.0624695,-0.824219,0.3764705882352941,0.41568627450980394,0.42745098039215684
744,397,-0.172485,-0.0626221,-0.826172,0.3803921568627451,0.4196078431372549,0.43137254901960786
742,397,-0.168823,-0.0626831,-0.827148,0.37254901960784315,0.4117647058823529,0.4235294117647059
739,397,-0.165283,-0.0627441,-0.828125,0.36470588235294116,0.403921568627451,0.41568627450980394
927,400,-0.440918,-0.061676,-0.766602,0.3843137254901961,0.41568627450980394,0.403921568627451
925,400,-0.437256,-0.061676,-0.766602,0.39215686274509803,0.41568627450980394,0.40784313725490196
922,400,-0.434326,-0.0617676,-0.767578,0.403921568627451,0.42745098039215684,0.4196078431372549
920,400,-0.430908,-0.0617676,-0.767578,0.403921568627451,0.41568627450980394,0.4117647058823529
837,400,-0.311768,-0.0635986,-0.791016,0.38823529411764707,0.4117647058823529,0.4196078431372549
834,400,-0.308594,-0.0637207,-0.791992,0.39215686274509803,0.41568627450980394,0.4235294117647059
832,400,-0.304932,-0.0637207,-0.791992,0.38823529411764707,0.4196078431372549,0.4235294117647059
830,400,-0.301514,-0.0637817,-0.792969,0.39215686274509803,0.4235294117647059,0.42745098039215684
746,400,-0.175659,-0.0662231,-0.822754,0.3764705882352941,0.41568627450980394,0.42745098039215684
744,400,-0.172119,-0.0662842,-0.824219,0.3803921568627451,0.4196078431372549,0.43137254901960786
742,400,-0.168701,-0.0664062,-0.826172,0.3764705882352941,0.41568627450980394,0.42745098039215684
739,400,-0.165039,-0.0665283,-0.827148,0.3686274509803922,0.40784313725490196,0.4196078431372549
927,402,-0.44043,-0.0651245,-0.765625,0.403921568627451,0.41568627450980394,0.4196078431372549
925,402,-0.436768,-0.0651245,-0.765625,0.42745098039215684,0.4235294117647059,0.43137254901960786
922,402,-0.433838,-0.0652466,-0.766602,0.4235294117647059,0.4235294117647059,0.43137254901960786
920,402,-0.430176,-0.0652466,-0.766602,0.39215686274509803,0.403921568627451,0.40784313725490196
837,402,-0.311768,-0.0672607,-0.791016,0.3843137254901961,0.41568627450980394,0.4196078431372549
834,402,-0.308105,-0.0672607,-0.791016,0.38823529411764707,0.4117647058823529,0.4196078431372549
832,402,-0.304932,-0.0673828,-0.791992,0.39215686274509803,0.41568627450980394,0.4235294117647059
830,402,-0.301514,-0.0674438,-0.792969,0.39215686274509803,0.41568627450980394,0.4235294117647059
746,402,-0.175415,-0.0699463,-0.821777,0.37254901960784315,0.4117647058823529,0.4235294117647059
744,402,-0.171875,-0.0700073,-0.822754,0.37254901960784315,0.4117647058823529,0.4235294117647059
742,402,-0.168213,-0.0700684,-0.824219,0.3764705882352941,0.41568627450980394,0.42745098039215684
739,402,-0.164673,-0.0701904,-0.825195,0.35294117647058826,0.39215686274509803,0.403921568627451
927,404,-0.439697,-0.0686035,-0.764648,0.4,0.4117647058823529,0.41568627450980394
925,404,-0.436279,-0.0686035,-0.764648,0.4,0.4117647058823529,0.41568627450980394
923,404,-0.43335,-0.0686646,-0.765625,0.4196078431372549,0.4196078431372549,0.42745098039215684
920,404,-0.429688,-0.0686646,-0.765625,0.4196078431372549,0.4196078431372549,0.42745098039215684
918,404,-0.426758,-0.0687866,-0.766602,0.39215686274509803,0.41568627450980394,0.41568627450980394
837,404,-0.311279,-0.0708618,-0.790039,0.39215686274509803,0.41568627450980394,0.4235294117647059
834,404,-0.307617,-0.0708618,-0.790039,0.38823529411764707,0.4117647058823529,0.4196078431372549
832,404,-0.304443,-0.0709229,-0.791016,0.39215686274509803,0.41568627450980394,0.4235294117647059
830,404,-0.30127,-0.0710449,-0.791992,0.396078431372549,0.4196078431372549,0.42745098039215684
827,404,-0.297852,-0.071106,-0.792969,0.39215686274509803,0.41568627450980394,0.4235294117647059
825,404,-0.294922,-0.0712891,-0.794922,0.396078431372549,0.4196078431372549,0.42745098039215684
746,404,-0.175293,-0.0736694,-0.820801,0.3803921568627451,0.4117647058823529,0.41568627450980394
744,404,-0.171631,-0.0737305,-0.821777,0.37254901960784315,0.4117647058823529,0.4235294117647059
742,404,-0.168091,-0.0738525,-0.822754,0.37254901960784315,0.4117647058823529,0.4235294117647059
739,404,-0.164429,-0.0739136,-0.824219,0.35294117647058826,0.396078431372549,0.396078431372549
927,407,-0.439209,-0.0720825,-0.763672,0.38823529411764707,0.4117647058823529,0.4117647058823529
925,407,-0.436279,-0.0721436,-0.764648,0.396078431372549,0.4196078431372549,0.4196078431372549
922,407,-0.432617,-0.0721436,-0.764648,0.38823529411764707,0.4117647058823529,0.4117647058823529
920,407,-0.429688,-0.0722656,-0.765625,0.38823529411764707,0.4117647058823529,0.4117647058823529
918,407,-0.42627,-0.0722656,-0.765625,0.39215686274509803,0.41568627450980394,0.41568627450980394
837,407,-0.311035,-0.0744019,-0.789062,0.38823529411764707,0.4196078431372549,0.4235294117647059
834,407,-0.307617,-0.0745239,-0.790039,0.4,0.43137254901960786,0.43529411764705883
832,407,-0.303955,-0.0745239,-0.790039,0.4,0.43137254901960786,0.43529411764705883
830,407,-0.300781,-0.074585,-0.791016,0.396078431372549,0.4196078431372549,0.4196078431372549
827,407,-0.297363,-0.074707,-0.791992,0.396078431372549,0.4196078431372549,0.4196078431372549
825,407,-0.294434,-0.0748901,-0.793945,0.3803921568627451,0.403921568627451,0.4117647058823529
823,407,-0.29126,-0.0750122,-0.794922,0.4,0.4117647058823529,0.4235294117647059
746,407,-0.174805,-0.0772705,-0.818848,0.38823529411764707,0.4196078431372549,0.4235294117647059
744,407,-0.171265,-0.0773315,-0.819824,0.3843137254901961,0.4117647058823529,0.42745098039215684
742,407,-0.167603,-0.0774536,-0.820801,0.39215686274509803,0.4196078431372549,0.43529411764705883
739,407,-0.164062,-0.0775757,-0.821777,0.3607843137254902,0.39215686274509803,0.396078431372549
927,409,-0.438721,-0.0755005,-0.762695,0.403921568627451,0.42745098039215684,0.42745098039215684
925,409,-0.435547,-0.0756226,-0.763672,0.4,0.4117647058823529,0.41568627450980394
922,409,-0.432617,-0.0756836,-0.764648,0.396078431372549,0.4196078431372549,0.4196078431372549
920,409,-0.429688,-0.0758057,-0.765625,0.38823529411764707,0.4117647058823529,0.4117647058823529
834,409,-0.307373,-0.078064,-0.789062,0.39215686274509803,0.41568627450980394,0.41568627450980394
832,409,-0.303711,-0.078064,-0.789062,0.396078431372549,0.4196078431372549,0.42745098039215684
830,409,-0.300293,-0.078186,-0.790039,0.39215686274509803,0.41568627450980394,0.41568627450980394
827,409,-0.297363,-0.0783691,-0.791992,0.39215686274509803,0.41568627450980394,0.41568627450980394
825,409,-0.294189,-0.0784912,-0.792969,0.3843137254901961,0.41568627450980394,0.4196078431372549
823,409,-0.290771,-0.0785522,-0.793945,0.3843137254901961,0.41568627450980394,0.4196078431372549
746,409,-0.174561,-0.0809326,-0.817871,0.38823529411764707,0.41568627450980394,0.43137254901960786
744,409,-0.171021,-0.0810547,-0.818848,0.3843137254901961,0.4117647058823529,0.42745098039215684
742,409,-0.16748,-0.0811768,-0.819824,0.38823529411764707,0.41568627450980394,0.43137254901960786
739,409,-0.163818,-0.0812378,-0.820801,0.3764705882352941,0.396078431372549,0.41568627450980394
927,411,-0.438721,-0.0790405,-0.762695,0.38823529411764707,0.4196078431372549,0.4235294117647059
925,411,-0.435547,-0.0791626,-0.763672,0.38823529411764707,0.41568627450980394,0.43137254901960786
922,411,-0.432617,-0.0792236,-0.764648,0.3764705882352941,0.40784313725490196,0.4117647058823529
920,411,-0.429199,-0.0792236,-0.764648,0.396078431372549,0.4196078431372549,0.42745098039215684
918,411,-0.42627,-0.0793457,-0.765625,0.39215686274509803,0.41568627450980394,0.4235294117647059
834,411,-0.306885,-0.081604,-0.787598,0.38823529411764707,0.4117647058823529,0.4117647058823529
832,411,-0.303223,-0.081604,-0.787598,0.38823529411764707,0.4117647058823529,0.4117647058823529
830,411,-0.300049,-0.0817261,-0.789062,0.38823529411764707,0.4117647058823529,0.4117647058823529
827,411,-0.297119,-0.0819702,-0.791016,0.39215686274509803,0.41568627450980394,0.41568627450980394
825,411,-0.293701,-0.0820312,-0.791992,0.396078431372549,0.4196078431372549,0.4196078431372549
823,411,-0.290527,-0.0821533,-0.792969,0.39215686274509803,0.4235294117647059,0.42745098039215684
746,411,-0.174438,-0.0846558,-0.816895,0.39215686274509803,0.4196078431372549,0.43529411764705883
744,411,-0.170776,-0.0847778,-0.817871,0.3843137254901961,0.4117647058823529,0.42745098039215684
742,411,-0.167236,-0.0848389,-0.818848,0.3803921568627451,0.40784313725490196,0.4235294117647059
739,411,-0.163452,-0.0848389,-0.818848,0.37254901960784315,0.4,0.41568627450980394
927,414,-0.437988,-0.0824585,-0.761719,0.403921568627451,0.42745098039215684,0.43529411764705883
925,414,-0.435059,-0.0825806,-0.762695,0.3803921568627451,0.4117647058823529,0.41568627450980394
922,414,-0.432129,-0.0827026,-0.763672,0.3764705882352941,0.4196078431372549,0.4196078431372549
920,414,-0.429199,-0.0827637,-0.764648,0.403921568627451,0.42745098039215684,0.43529411764705883
918,414,-0.42627,-0.0828857,-0.765625,0.39215686274509803,0.41568627450980394,0.4235294117647059
844,414,-0.320312,-0.0849609,-0.784668,0.396078431372549,0.4196078431372549,0.42745098039215684
841,414,-0.31665,-0.0849609,-0.784668,0.396078431372549,0.4196078431372549,0.42745098039215684
839,414,-0.313477,-0.085083,-0.785645,0.3843137254901961,0.41568627450980394,0.4196078431372549
837,414,-0.309814,-0.085083,-0.785645,0.3803921568627451,0.4117647058823529,0.41568627450980394
834,414,-0.306641,-0.0852051,-0.786621,0.38823529411764707,0.4196078431372549,0.4235294117647059
832,414,-0.303223,-0.0852661,-0.787598,0.39215686274509803,0.41568627450980394,0.4235294117647059
830,414,-0.299561,-0.0852661,-0.787598,0.396078431372549,0.4196078431372549,0.42745098039215684
827,414,-0.296631,-0.0855103,-0.790039,0.38823529411764707,0.4117647058823529,0.4196078431372549
825,414,-0.293457,-0.0856323,-0.791016,0.39215686274509803,0.41568627450980394,0.4235294117647059
823,414,-0.290039,-0.0856934,-0.791992,0.39215686274509803,0.41568627450980394,0.4235294117647059
746,414,-0.174194,-0.0883179,-0.815918,0.3843137254901961,0.41568627450980394,0.4196078431372549
744,414,-0.170654,-0.0884399,-0.816895,0.38823529411764707,0.4117647058823529,0.4196078431372549
742,414,-0.166992,-0.088562,-0.817871,0.3764705882352941,0.4196078431372549,0.4196078431372549
739,414,-0.163452,-0.0886841,-0.818848,0.3803921568627451,0.4117647058823529,0.41568627450980394
927,416,-0.437988,-0.0859985,-0.761719,0.39215686274509803,0.4235294117647059,0.4196078431372549
925,416,-0.435059,-0.0861206,-0.762695,0.38823529411764707,0.4196078431372549,0.41568627450980394
922,416,-0.432129,-0.0862427,-0.763672,0.39215686274509803,0.4235294117647059,0.4196078431372549
920,416,-0.429199,-0.0863037,-0.764648,0.3843137254901961,0.41568627450980394,0.4117647058823529
918,416,-0.42627,-0.0864258,-0.765625,0.3843137254901961,0.41568627450980394,0.4196078431372549
844,416,-0.319824,-0.088501,-0.783691,0.3803921568627451,0.4117647058823529,0.40784313725490196
841,416,-0.31665,-0.088623,-0.784668,0.3843137254901961,0.41568627450980394,0.4117647058823529
839,416,-0.312988,-0.088623,-0.784668,0.3843137254901961,0.40784313725490196,0.40784313725490196
837,416,-0.309814,-0.0886841,-0.785645,0.3843137254901961,0.41568627450980394,0.4117647058823529
834,416,-0.306152,-0.0886841,-0.785645,0.39215686274509803,0.41568627450980394,0.41568627450980394
832,416,-0.302979,-0.0888062,-0.786621,0.39215686274509803,0.41568627450980394,0.41568627450980394
830,416,-0.299561,-0.0889282,-0.787598,0.396078431372549,0.4196078431372549,0.42745098039215684
827,416,-0.296387,-0.0890503,-0.789062,0.396078431372549,0.4196078431372549,0.42745098039215684
825,416,-0.292969,-0.0891724,-0.790039,0.38823529411764707,0.4117647058823529,0.4196078431372549
823,416,-0.289795,-0.0892944,-0.791016,0.39215686274509803,0.41568627450980394,0.4235294117647059
746,416,-0.174194,-0.0921021,-0.815918,0.38823529411764707,0.41568627450980394,0.43137254901960786
744,416,-0.170654,-0.0922241,-0.816895,0.3843137254901961,0.4117647058823529,0.42745098039215684
742,416,-0.166992,-0.0923462,-0.817871,0.3843137254901961,0.4117647058823529,0.42745098039215684
739,416,-0.163452,-0.0924683,-0.818848,0.3843137254901961,0.4117647058823529,0.42745098039215684
927,418,-0.437988,-0.0895386,-0.761719,0.38823529411764707,0.4196078431372549,0.41568627450980394
925,418,-0.435059,-0.0896606,-0.762695,0.3803921568627451,0.4117647058823529,0.40784313725490196
922,418,-0.432129,-0.0897827,-0.763672,0.3803921568627451,0.4117647058823529,0.40784313725490196
844,418,-0.319824,-0.0921021,-0.783691,0.38823529411764707,0.4117647058823529,0.4117647058823529
841,418,-0.316162,-0.0921021,-0.783691,0.39215686274509803,0.41568627450980394,0.41568627450980394
839,418,-0.312988,-0.0922241,-0.784668,0.38823529411764707,0.4117647058823529,0.4117647058823529
837,418,-0.309326,-0.0922241,-0.784668,0.38823529411764707,0.4117647058823529,0.4117647058823529
834,418,-0.306152,-0.0923462,-0.785645,0.39215686274509803,0.41568627450980394,0.41568627450980394
832,418,-0.30249,-0.0923462,-0.785645,0.3843137254901961,0.40784313725490196,0.40784313725490196
830,418,-0.299316,-0.0924683,-0.786621,0.39215686274509803,0.41568627450980394,0.41568627450980394
827,418,-0.295898,-0.0925903,-0.787598,0.39215686274509803,0.41568627450980394,0.41568627450980394
825,418,-0.292725,-0.0927124,-0.789062,0.396078431372549,0.40784313725490196,0.4117647058823529
823,418,-0.289795,-0.0929565,-0.791016,0.3843137254901961,0.40784313725490196,0.40784313725490196
746,418,-0.174194,-0.0958862,-0.815918,0.37254901960784315,0.4196078431372549,0.42745098039215684
744,418,-0.170654,-0.0960083,-0.816895,0.37254901960784315,0.4196078431372549,0.42745098039215684
742,418,-0.166992,-0.0961304,-0.817871,0.3686274509803922,0.41568627450980394,0.4235294117647059
739,418,-0.163452,-0.0962524,-0.818848,0.37254901960784315,0.4117647058823529,0.4235294117647059
927,421,-0.437988,-0.0930786,-0.761719,0.3843137254901961,0.41568627450980394,0.4117647058823529
925,421,-0.435059,-0.0932007,-0.762695,0.3843137254901961,0.41568627450980394,0.4117647058823529
922,421,-0.432129,-0.0933228,-0.763672,0.3764705882352941,0.4196078431372549,0.4117647058823529
839,421,-0.312744,-0.0957642,-0.783691,0.38823529411764707,0.4196078431372549,0.41568627450980394
837,421,-0.309326,-0.0958862,-0.784668,0.39215686274509803,0.4235294117647059,0.4196078431372549
834,421,-0.305664,-0.0958862,-0.784668,0.3843137254901961,0.41568627450980394,0.4117647058823529
832,421,-0.30249,-0.0960083,-0.785645,0.38823529411764707,0.4196078431372549,0.41568627450980394
830,421,-0.298828,-0.0960083,-0.785645,0.3803921568627451,0.4117647058823529,0.40784313725490196
827,421,-0.295654,-0.0961304,-0.786621,0.3843137254901961,0.41568627450980394,0.4117647058823529
825,421,-0.292725,-0.0963745,-0.789062,0.396078431372549,0.4196078431372549,0.42745098039215684
823,421,-0.289307,-0.0964966,-0.790039,0.396078431372549,0.4196078431372549,0.42745098039215684
746,421,-0.174194,-0.0996704,-0.815918,0.37254901960784315,0.4117647058823529,0.4235294117647059
744,421,-0.170654,-0.0997925,-0.816895,0.3764705882352941,0.41568627450980394,0.42745098039215684
742,421,-0.166992,-0.0999146,-0.817871,0.3803921568627451,0.4196078431372549,0.43137254901960786
739,421,-0.163452,-0.100037,-0.818848,0.3686274509803922,0.40784313725490196,0.4196078431372549
737,421,-0.15979,-0.100159,-0.819824,0.35294117647058826,0.39215686274509803,0.403921568627451
927,423,-0.437988,-0.0966187,-0.761719,0.396078431372549,0.4196078431372549,0.4196078431372549
925,423,-0.435059,-0.0967407,-0.762695,0.39215686274509803,0.4235294117647059,0.4196078431372549
922,423,-0.431641,-0.0967407,-0.762695,0.3843137254901961,0.41568627450980394,0.4196078431372549
920,423,-0.428467,-0.0968628,-0.763672,0.39215686274509803,0.4235294117647059,0.4196078431372549
837,423,-0.309082,-0.0993652,-0.783691,0.3843137254901961,0.41568627450980394,0.4196078431372549
834,423,-0.305664,-0.0994873,-0.784668,0.39215686274509803,0.4235294117647059,0.42745098039215684
832,423,-0.302002,-0.0994873,-0.784668,0.38823529411764707,0.4196078431372549,0.4235294117647059
830,423,-0.298828,-0.0996704,-0.785645,0.3764705882352941,0.40784313725490196,0.4117647058823529
827,423,-0.295654,-0.0997925,-0.786621,0.3843137254901961,0.41568627450980394,0.4196078431372549
825,423,-0.292236,-0.0999146,-0.787598,0.38823529411764707,0.4117647058823529,0.4196078431372549
823,423,-0.289062,-0.100037,-0.789062,0.38823529411764707,0.4117647058823529,0.4196078431372549
746,423,-0.174194,-0.103455,-0.815918,0.3686274509803922,0.40784313725490196,0.4196078431372549
744,423,-0.170654,-0.103577,-0.816895,0.3764705882352941,0.41568627450980394,0.42745098039215684
742,423,-0.166992,-0.103699,-0.817871,0.3764705882352941,0.41568627450980394,0.42745098039215684
739,423,-0.163452,-0.103821,-0.818848,0.3686274509803922,0.40784313725490196,0.4196078431372549
737,423,-0.15979,-0.103943,-0.819824,0.3568627450980392,0.396078431372549,0.40784313725490196
927,425,-0.437988,-0.100098,-0.761719,0.4,0.4,0.40784313725490196
925,425,-0.43457,-0.100098,-0.761719,0.4,0.4117647058823529,0.41568627450980394
922,425,-0.431641,-0.100281,-0.762695,0.3843137254901961,0.40784313725490196,0.40784313725490196
920,425,-0.428467,-0.100403,-0.763672,0.3803921568627451,0.4117647058823529,0.41568627450980394
832,425,-0.302002,-0.103149,-0.784668,0.38823529411764707,0.4196078431372549,0.4235294117647059
830,425,-0.298828,-0.103271,-0.785645,0.3843137254901961,0.41568627450980394,0.4196078431372549
827,425,-0.295654,-0.103394,-0.786621,0.3843137254901961,0.40784313725490196,0.41568627450980394
825,425,-0.292236,-0.103577,-0.787598,0.396078431372549,0.4196078431372549,0.42745098039215684
823,425,-0.289062,-0.103699,-0.789062,0.3843137254901961,0.40784313725490196,0.41568627450980394
746,425,-0.174194,-0.107239,-0.815918,0.3764705882352941,0.403921568627451,0.4196078431372549
744,425,-0.170654,-0.107361,-0.816895,0.37254901960784315,0.4117647058823529,0.4235294117647059
742,425,-0.166992,-0.107483,-0.817871,0.37254901960784315,0.4117647058823529,0.4235294117647059
739,425,-0.163452,-0.107666,-0.818848,0.37254901960784315,0.4117647058823529,0.4235294117647059
737,425,-0.15979,-0.107788,-0.819824,0.35294117647058826,0.39215686274509803,0.403921568627451
927,428,-0.4375,-0.103516,-0.760742,0.4,0.4117647058823529,0.4235294117647059
925,428,-0.43457,-0.103638,-0.761719,0.396078431372549,0.40784313725490196,0.4117647058823529
922,428,-0.431641,-0.10376,-0.762695,0.39215686274509803,0.403921568627451,0.40784313725490196
920,428,-0.428467,-0.103943,-0.763672,0.39215686274509803,0.403921568627451,0.41568627450980394
832,428,-0.302002,-0.106812,-0.784668,0.3764705882352941,0.40784313725490196,0.4117647058823529
830,428,-0.298828,-0.106934,-0.785645,0.3803921568627451,0.4117647058823529,0.41568627450980394
827,428,-0.295654,-0.107056,-0.786621,0.38823529411764707,0.4117647058823529,0.4196078431372549
825,428,-0.292236,-0.107178,-0.787598,0.3803921568627451,0.403921568627451,0.4117647058823529
823,428,-0.289307,-0.107483,-0.790039,0.3843137254901961,0.40784313725490196,0.41568627450980394
746,428,-0.174194,-0.111023,-0.815918,0.3803921568627451,0.40784313725490196,0.4235294117647059
744,428,-0.170654,-0.111145,-0.816895,0.3803921568627451,0.40784313725490196,0.4235294117647059
742,428,-0.166992,-0.111328,-0.817871,0.3803921568627451,0.40784313725490196,0.4235294117647059
739,428,-0.163452,-0.11145,-0.818848,0.37254901960784315,0.4117647058823529,0.4235294117647059
737,428,-0.15979,-0.111572,-0.819824,0.35294117647058826,0.39215686274509803,0.403921568627451
925,430,-0.43457,-0.107178,-0.761719,0.396078431372549,0.40784313725490196,0.4117647058823529
922,430,-0.431641,-0.1073,-0.762695,0.39215686274509803,0.41568627450980394,0.41568627450980394
920,430,-0.428467,-0.107483,-0.763672,0.396078431372549,0.4196078431372549,0.4196078431372549
832,430,-0.302002,-0.110413,-0.784668,0.3686274509803922,0.4117647058823529,0.4117647058823529
830,430,-0.298828,-0.110596,-0.785645,0.3843137254901961,0.41568627450980394,0.4196078431372549
827,430,-0.295654,-0.110718,-0.786621,0.39215686274509803,0.41568627450980394,0.4235294117647059
825,430,-0.292725,-0.111023,-0.789062,0.3843137254901961,0.40784313725490196,0.41568627450980394
823,430,-0.289307,-0.111145,-0.790039,0.39215686274509803,0.41568627450980394,0.4235294117647059
746,430,-0.174194,-0.114807,-0.815918,0.37254901960784315,0.4117647058823529,0.4235294117647059
744,430,-0.170654,-0.114929,-0.816895,0.3803921568627451,0.4196078431372549,0.43137254901960786
742,430,-0.166992,-0.115112,-0.817871,0.3686274509803922,0.40784313725490196,0.4196078431372549
